z,w[0],w[1],w[2],w[3],w[4],w[5]
-3.100000,1.000000,-6.200000,36.440000,-201.128000,1028.353600,-4766.768320
-2.300000,1.000000,-4.600000,19.160000,-69.736000,205.825600,-388.909760
-1.000000,1.000000,-2.000000,2.000000,4.000000,-20.000000,8.000000
-0.300000,1.000000,-0.600000,-1.640000,3.384000,7.809600,-31.757760
0.100000,1.000000,0.200000,-1.960000,-1.192000,11.521600,11.840320
4.300000,1.000000,8.600000,71.960000,584.456000,4594.561600,34837.581760
9.200000,1.000000,18.400000,336.560000,6119.104000,110572.153600,1985574.794240
13.700000,1.000000,27.400000,748.760000,20406.424000,554643.457600,15033979.346240
